Thelma,Murray,120.70
Dwight,Lombardi,74.83
Grace,Ellis,126.70
Norma,Gonzales,71.81
Jennie,Terry,132.72
Timothy,Bunn,72.82
Vernon,Chapa,81.83
Victor,Barkley,85.78
Leo,Ebert,101.78
Maurice,Crawley,125.74
Felicia,Sutton,68.77
Paula,Bryant,72.83
Victoria,Gibson,106.74
Billy,Poulin,123.71
Gail,Knight,106.76
Caroline,Bowman,37.87
Dustin,Gillette,92.75
Colleen,Burton,78.78
Catherine,Campbell,131.69
Mildred,Bailey,88.78
Carrie,Porter,124.66
Ella,Oliver,134.70
Arnold,Havens,161.68
Kimberly,Lee,85.77
Terrence,Gunderson,110.71
Eduardo,Hiatt,108.77
James,Gannon,84.79
Darlene,Rose,107.71
Darren,Windham,95.78
Brandy,Graves,94.77
Alexander,Fennell,137.67
Darryl,Ashcraft,75.78
Beatrice,Arnold,109.77
Ross,Grey,98.74
Allen,Butterfield,74.83
Christy,Vargas,113.70
Billie,Horton,71.79
Christian,Jung,81.78
Dale,Ratcliff,104.74
Hector,Poindexter,119.74
Gene,Sanborn,82.76
Gina,Williamson,110.73
Peggy,Myers,86.77
Naomi,Jennings,116.73
Fred,Wheat,69.79
Maureen,Little,87.79
Diana,Alexander,105.73
Becky,Miles,80.78
Sherri,Rhodes,99.74
Eugene,Culpepper,70.82
Brett,Cornwell,130.70
Connie,Wallace,95.79
Marcia,Dean,166.61
Jared,Ely,81.83
Michael,Silverman,113.74
Jackie,Lynch,89.77
Jo,Fowler,54.85
Bernard,Colby,83.79
Kenneth,Gooden,67.86
Francisco,Skidmore,93.79
Duane,Tubbs,143.70
Sue,Peters,133.68
Jessie,Milam,132.70
Ricardo,Meador,91.81
Pedro,Chestnut,97.78
Clara,Shaw,189.60
Lorraine,Stephens,81.80
Walter,Perryman,95.76
Kristina,Chambers,80.78
Ida,Andrews,75.78
Dora,Medina,88.81
Perry,Swafford,117.76
Erica,Matthews,86.80
Elizabeth,Brown,134.65
Ruben,Geary,86.81
Robert,Baughman,71.85
Cindy,Fisher,111.73
Anna,Hill,88.80
Linda,Williams,130.76
Bonnie,Hughes,84.80
Carmen,Owens,94.75
Annette,Olson,98.76
Gary,Coy,95.78
David,Royal,79.81
Tommy,Collazo,183.63
Donna,Thompson,87.82
Alice,Stewart,123.70
Nicholas,Barfield,140.69
Priscilla,Lowe,130.72
Juanita,Mason,100.72
Marsha,Douglas,142.66
Justin,Ngo,125.67
Erika,Pena,78.79
Angel,Barclay,99.72
Tamara,Nguyen,93.75
Leonard,Schofield,101.70
Betty,White,96.77
Austin,Cintron,78.82
Craig,Morrell,114.72
Oscar,Aquino,80.83
Enrique,Forsythe,73.78
Hazel,Warren,106.68
Leroy,Bustamante,104.71
Lois,Butler,107.66
Geraldine,Perkins,94.76
Shannon,Freeman,97.77
Greg,Robins,131.74
Theresa,Watson,88.73
